first_name,last_name,class,team_color,100m_running_sec,minigolf_strokes,high_jump_cm,bowling_score
Ryan,Allen,8,whale_blue,16.85,24,69.65,135
Kathleen,Gomez,7,duckling_yellow,12.22,29,121.28,51
Anthony,Nguyen,8,salmon_red,18.58,50,89.77,201
William,Hill,9,whale_blue,16.75,57,64.31,254
Dorothy,Gonzales,12,caterpillar_green,14.35,55,115.82,81
Steven,Lewis,8,salmon_red,19.7,42,89.91,22
Richard,Miller,7,duckling_yellow,18.7,54,106.12,240
Lisa,Campbell,9,duckling_yellow,19.91,70,98.93,278
Justin,Brown,7,duckling_yellow,12.0,32,102.99,157
Carol,Allen,10,duckling_yellow,15.15,69,109.31,121
Jonathan,King,9,duckling_yellow,11.2,61,69.48,298
Nicole,Garcia,12,caterpillar_green,18.22,52,117.69,146
Linda,Thomas,7,caterpillar_green,15.66,36,94.2,31
Thomas,Carter,8,caterpillar_green,17.44,59,113.55,255
Joseph,Green,12,caterpillar_green,19.17,56,79.65,28
Gary,King,8,whale_blue,16.55,36,93.88,266
Emily,Roberts,10,whale_blue,18.61,49,98.21,14
Susan,Lewis,12,salmon_red,14.45,59,96.63,147
Donald,Jones,8,caterpillar_green,17.66,56,116.2,284
Brandon,Roberts,11,caterpillar_green,12.68,53,104.21,190
Daniel,Davis,8,whale_blue,18.18,20,77.3,52
Emily,Flores,9,salmon_red,11.78,23,86.29,268
Charles,Campbell,10,caterpillar_green,17.62,43,118.83,272
Jonathan,Miller,11,whale_blue,18.9,57,62.5,103
Edward,Turner,11,caterpillar_green,15.39,61,65.2,273
Charles,Adams,11,whale_blue,11.68,28,107.54,193
Ronald,Smith,10,salmon_red,15.87,43,125.41,181
Michelle,Wilson,12,duckling_yellow,17.12,65,74.51,157
Betty,Evans,9,whale_blue,18.23,51,89.77,57
Amy,Turner,9,duckling_yellow,19.3,35,86.31,236
Angela,Williams,8,salmon_red,11.1,28,113.33,179
Jonathan,Garcia,10,duckling_yellow,18.8,49,115.46,153
Joshua,Robinson,7,duckling_yellow,19.34,54,96.4,114
Linda,Turner,8,caterpillar_green,11.17,64,109.6,21
Edward,Thomas,9,duckling_yellow,13.8,40,126.8,160
Betty,Mitchell,11,duckling_yellow,17.91,26,82.73,42
Donald,Martinez,7,caterpillar_green,19.98,55,65.0,155
Barbara,Hernandez,9,whale_blue,11.72,30,98.8,18
Amy,Martinez,11,whale_blue,16.31,45,85.55,79
Gary,Clark,10,duckling_yellow,18.94,38,74.77,156
Donald,Hill,12,caterpillar_green,18.36,61,72.16,185
Barbara,Lewis,10,whale_blue,16.59,72,120.54,50
William,Edwards,11,whale_blue,18.4,24,125.8,136
Stephen,King,9,whale_blue,13.64,21,110.81,104
David,Roberts,12,duckling_yellow,12.97,66,122.22,110
Timothy,Wilson,11,caterpillar_green,13.21,20,94.24,169
Andrew,Hill,12,salmon_red,16.65,23,76.96,179
Elizabeth,Johnson,8,duckling_yellow,18.5,69,117.37,236
Stephen,Nguyen,8,whale_blue,16.11,40,65.27,159
Pamela,Sanchez,10,salmon_red,15.4,60,79.33,244
Melissa,Anderson,12,caterpillar_green,19.15,59,64.52,182
Mark,Anderson,8,salmon_red,13.94,24,74.98,291
Jason,Robinson,12,caterpillar_green,14.82,39,88.13,21
John,Perez,12,duckling_yellow,17.14,30,74.89,287
Mary,Wright,12,caterpillar_green,14.94,27,79.41,268
Richard,Gomez,9,salmon_red,12.52,23,64.46,123
Ryan,Clark,12,caterpillar_green,15.27,68,89.65,232
Lisa,Cruz,12,whale_blue,17.36,23,112.62,18
George,Phillips,9,whale_blue,19.1,19,77.9,289
Richard,Collins,11,salmon_red,15.65,69,75.21,46
Kimberly,Collins,8,whale_blue,12.81,25,78.67,209
Amanda,Clark,11,caterpillar_green,17.64,21,97.77,119
Anthony,Clark,12,whale_blue,13.34,67,110.74,45
Christopher,Anderson,10,whale_blue,12.75,61,129.63,113
Edward,Nguyen,10,duckling_yellow,12.92,61,123.74,255
Shirley,Campbell,9,caterpillar_green,15.52,34,113.29,277
Christopher,Lopez,7,salmon_red,12.4,26,92.8,113
Ryan,Johnson,8,duckling_yellow,13.41,52,88.6,221
Kevin,Wilson,10,salmon_red,13.95,38,63.7,219
George,Parker,12,whale_blue,16.16,60,87.95,143
Laura,King,9,whale_blue,11.93,64,112.57,38
Nancy,White,11,salmon_red,19.77,30,85.77,275
Paul,Roberts,11,salmon_red,18.78,66,92.95,26
Thomas,Williams,12,whale_blue,16.44,68,78.3,238
Kathleen,Young,10,whale_blue,12.82,22,125.57,155
Sandra,Robinson,11,whale_blue,16.46,46,98.6,122
Michael,Roberts,8,salmon_red,13.84,18,74.21,41
Robert,Clark,8,duckling_yellow,15.2,24,106.19,177
Brandon,Ramirez,7,duckling_yellow,16.54,27,118.14,249
Barbara,Thompson,12,caterpillar_green,15.14,55,61.82,80
Dorothy,Diaz,11,whale_blue,19.74,59,123.12,52
Justin,Allen,11,whale_blue,19.7,66,69.79,70
Kathleen,Carter,8,salmon_red,12.54,28,80.14,117
Patricia,Edwards,10,salmon_red,16.39,27,124.86,163
Dorothy,Hall,12,salmon_red,18.34,21,62.24,246
William,Thompson,8,salmon_red,17.32,27,72.27,138
Michelle,Wright,10,whale_blue,15.53,36,91.2,277
Emma,Rodriguez,10,caterpillar_green,13.78,57,84.2,283
Linda,Allen,9,salmon_red,18.93,55,81.14,292
Anna,Sanchez,9,salmon_red,13.23,61,120.16,113
Jessica,Wright,10,duckling_yellow,17.83,66,84.4,284
Matthew,Garcia,7,whale_blue,12.81,55,93.45,241
Anthony,Robinson,9,duckling_yellow,16.8,25,62.27,64
Robert,Thomas,9,whale_blue,17.49,36,62.32,277
Sarah,Johnson,9,caterpillar_green,16.81,72,70.57,287
David,Taylor,9,whale_blue,16.36,39,91.52,112
Christopher,Rodriguez,12,duckling_yellow,13.8,35,71.78,272
Justin,Lee,7,whale_blue,17.73,25,124.81,45
Susan,Brown,9,whale_blue,18.2,55,96.66,154
Anna,Moore,7,salmon_red,19.44,49,114.82,261
Michelle,Nelson,7,whale_blue,14.11,57,97.9,118
Gary,Davis,7,salmon_red,18.85,44,68.1,14
Margaret,Hill,12,caterpillar_green,12.32,40,112.9,273
Paul,Smith,8,salmon_red,18.35,66,67.76,149
Carol,Hernandez,11,whale_blue,15.76,49,98.48,234
Kevin,Sanchez,9,salmon_red,18.82,35,71.6,260
Kathleen,Parker,11,whale_blue,12.4,22,64.83,121
Justin,Reyes,11,salmon_red,16.72,30,90.57,29
Daniel,Moore,11,duckling_yellow,18.69,66,85.16,41
Jason,Torres,11,salmon_red,19.68,47,63.7,90
Angela,Turner,8,whale_blue,11.78,59,90.71,274
Shirley,Robinson,11,duckling_yellow,12.27,51,103.56,176
Brian,Parker,10,salmon_red,16.4,30,82.93,102
Jessica,Reyes,9,caterpillar_green,13.25,29,82.12,235
Angela,Martin,9,whale_blue,17.24,46,94.66,190
Brian,Edwards,8,salmon_red,16.31,32,85.9,18
Jason,Scott,8,salmon_red,11.58,34,103.94,229
George,Flores,10,whale_blue,17.98,59,77.85,240
Ronald,Hernandez,10,salmon_red,13.6,71,70.86,203
Nancy,Nelson,9,caterpillar_green,18.55,30,105.5,252
Ashley,Adams,10,caterpillar_green,19.82,66,96.32,5
Joshua,Hall,8,duckling_yellow,14.94,25,76.56,113
Jennifer,Lee,7,salmon_red,13.14,42,119.78,176
Justin,Hall,11,duckling_yellow,18.53,54,63.9,202
Kathleen,Edwards,10,caterpillar_green,11.38,33,99.72,235
Charles,Johnson,11,duckling_yellow,16.55,26,121.97,15
Barbara,Walker,10,duckling_yellow,14.13,26,62.32,264
Paul,Torres,8,salmon_red,15.9,34,114.85,83
Michael,Gonzales,9,caterpillar_green,19.41,33,124.46,39
Daniel,Rodriguez,11,caterpillar_green,11.18,28,79.77,188
Nicole,Flores,9,salmon_red,14.23,69,107.25,186
Jeffrey,Adams,11,duckling_yellow,11.22,55,86.5,296
Scott,Mitchell,11,duckling_yellow,18.18,31,115.9,253
Christopher,King,9,whale_blue,14.6,32,112.99,166
Ashley,Lee,7,duckling_yellow,12.3,58,119.6,136
Betty,Reyes,7,caterpillar_green,16.38,20,122.72,219
Larry,Wilson,9,duckling_yellow,16.44,29,115.44,229
Justin,Lopez,12,salmon_red,11.54,22,61.97,215
Amanda,Smith,12,salmon_red,14.8,30,117.64,236
Stephen,White,9,caterpillar_green,14.18,60,123.3,135
Andrew,Carter,9,caterpillar_green,19.98,66,125.81,27
Jason,Walker,12,caterpillar_green,18.48,46,112.41,259
Emma,King,12,salmon_red,18.3,67,88.58,153
Melissa,Rivera,11,caterpillar_green,16.82,68,71.0,177
Nancy,Flores,10,caterpillar_green,18.55,67,91.4,227
Susan,Reyes,9,duckling_yellow,14.32,28,125.68,167
Steven,Jackson,7,duckling_yellow,17.67,43,87.54,32
Christopher,Robinson,7,caterpillar_green,18.98,28,67.48,292
Elizabeth,Cruz,8,duckling_yellow,13.0,23,90.94,262
Gary,Martinez,8,salmon_red,11.6,69,63.43,76
Amanda,Nguyen,11,duckling_yellow,16.92,68,117.11,35
Betty,Ramirez,8,whale_blue,13.23,56,66.63,106
Dorothy,Ramirez,12,whale_blue,12.32,40,117.81,131
Pamela,Perez,8,salmon_red,18.19,24,114.71,168
